,Unnamed: 0.1,Unnamed: 0,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
820,652.0,567.0,568.0,3.0,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",female,29.0,0.0,4.0,349909,21.075,,S,
1274,194.0,51.0,52.0,3.0,"Nosworthy, Mr. Richard Cater",male,21.0,0.0,0.0,A/4. 39886,7.8,,S,
1973,693.0,,,,,,,,,,,,,
428,882.0,757.0,,,,,,,,,,,,
2362,837.0,,,,,,,,,,,,,
450,203.0,306.0,307.0,1.0,"Fleming, Miss. Margaret",female,,0.0,0.0,17421,110.8833,,C,
647,355.0,13.0,14.0,3.0,"Andersson, Mr. Anders Johan",male,39.0,1.0,5.0,347082,31.275,,S,
1960,72.0,,,,,,,,,,,,,
548,666.0,31.0,32.0,1.0,"Spencer, Mrs. William Augustus (Marie Eugenie)",female,,1.0,0.0,PC 17569,146.5208,B78,C,
346,1540.0,624.0,,,,,,,,,,,,
2715,194.0,,,,,,,,,,,,,
781,1140.0,386.0,,,,,,,,,,,,
2311,744.0,,,,,,,,,,,,,
2656,405.0,,,,,,,,,,,,,
570,1183.0,226.0,,,,,,,,,,,,
2236,32.0,,,,,,,,,,,,,
1014,504.0,712.0,713.0,1.0,"Taylor, Mr. Elmer Zebley",male,48.0,1.0,0.0,19996,52.0,C126,S,
52,997.0,313.0,,,,,,,,,,,,
1778,838.0,,,,,,,,,,,,,
679,34.0,404.0,405.0,3.0,"Oreskovic, Miss. Marija",female,20.0,0.0,0.0,315096,8.6625,,S,
2268,382.0,,,,,,,,,,,,,
2392,1480.0,,,,,,,,,,,,,
1214,38.0,508.0,509.0,3.0,"Olsen, Mr. Henry Margido",male,28.0,0.0,0.0,C 4001,22.525,,S,
1815,413.0,,,,,,,,,,,,,
547,1519.0,408.0,,,,,,,,,,,,
1334,195.0,76.0,77.0,3.0,"Staneff, Mr. Ivan",male,,0.0,0.0,349208,7.8958,,S,
806,116.0,171.0,172.0,3.0,"Rice, Master. Arthur",male,4.0,4.0,1.0,382652,29.125,,Q,
1875,177.0,,,,,,,,,,,,,
952,348.0,855.0,856.0,3.0,"Aks, Mrs. Sam (Leah Rosen)",female,18.0,0.0,1.0,392091,9.35,,S,
1662,1451.0,,,,,,,,,,,,,
1584,1439.0,,,,,,,,,,,,,
2522,1113.0,,,,,,,,,,,,,
759,1458.0,75.0,,,,,,,,,,,,
727,46.0,531.0,532.0,3.0,"Toufik, Mr. Nakli",male,,0.0,0.0,2641,7.2292,,C,
246,1086.0,189.0,,,,,,,,,,,,
1633,1189.0,,,,,,,,,,,,,
2119,1324.0,,,,,,,,,,,,,
1916,715.0,,,,,,,,,,,,,
2009,75.0,,,,,,,,,,,,,
1295,368.0,161.0,162.0,2.0,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,40.0,0.0,0.0,C.A. 33595,15.75,,S,
2151,770.0,,,,,,,,,,,,,
2670,1374.0,,,,,,,,,,,,,
1577,1588.0,,,,,,,,,,,,,
287,934.0,681.0,,,,,,,,,,,,
2809,80.0,,,,,,,,,,,,,
2695,370.0,,,,,,,,,,,,,
2200,1458.0,,,,,,,,,,,,,
1251,796.0,112.0,113.0,3.0,"Barton, Mr. David John",male,22.0,0.0,0.0,324669,8.05,,S,
639,1179.0,515.0,,,,,,,,,,,,
2085,1559.0,,,,,,,,,,,,,
2751,1359.0,,,,,,,,,,,,,
1031,1537.0,711.0,,,,,,,,,,,,
1038,1309.0,885.0,,,,,,,,,,,,
14,1195.0,27.0,,,,,,,,,,,,
1110,862.0,849.0,,,,,,,,,,,,
2662,1191.0,,,,,,,,,,,,,
2612,433.0,,,,,,,,,,,,,
1333,465.0,28.0,29.0,3.0,"O'Dwyer, Miss. Ellen ""Nellie""",female,,0.0,0.0,330959,7.8792,,Q,
978,936.0,153.0,,,,,,,,,,,,
1352,135.0,153.0,154.0,3.0,"van Billiard, Mr. Austin Blyler",male,40.5,0.0,2.0,A/5. 851,14.5,,S,
2531,635.0,,,,,,,,,,,,,
458,1392.0,168.0,,,,,,,,,,,,
479,201.0,730.0,731.0,1.0,"Allen, Miss. Elisabeth Walton",female,29.0,0.0,0.0,24160,211.3375,B5,S,
1800,1435.0,,,,,,,,,,,,,
317,36.0,453.0,454.0,1.0,"Goldenberg, Mr. Samuel L",male,49.0,1.0,0.0,17453,89.1042,C92,C,
494,520.0,760.0,761.0,3.0,"Garfirth, Mr. John",male,,0.0,0.0,358585,14.5,,S,
800,310.0,148.0,149.0,2.0,"Navratil, Mr. Michel (""Louis M Hoffman"")",male,36.5,0.0,2.0,230080,26.0,F2,S,
1940,1185.0,,,,,,,,,,,,,
2538,826.0,,,,,,,,,,,,,
1665,806.0,,,,,,,,,,,,,
2021,1048.0,,,,,,,,,,,,,
852,578.0,72.0,73.0,2.0,"Hood, Mr. Ambrose Jr",male,21.0,0.0,0.0,S.O.C. 14879,73.5,,S,
2220,1444.0,,,,,,,,,,,,,
1569,1000.0,,,,,,,,,,,,,
1341,871.0,340.0,,,,,,,,,,,,
1947,84.0,,,,,,,,,,,,,
533,516.0,206.0,207.0,3.0,"Backstrom, Mr. Karl Alfred",male,32.0,1.0,0.0,3101278,15.85,,S,
2322,1114.0,,,,,,,,,,,,,
1281,1218.0,882.0,,,,,,,,,,,,
1949,483.0,,,,,,,,,,,,,
77,103.0,890.0,891.0,3.0,"Dooley, Mr. Patrick",male,32.0,0.0,0.0,370376,7.75,,Q,
2006,682.0,,,,,,,,,,,,,
139,1028.0,590.0,,,,,,,,,,,,
100,1364.0,78.0,,,,,,,,,,,,
2066,8.0,,,,,,,,,,,,,
1959,510.0,,,,,,,,,,,,,
1256,740.0,80.0,81.0,3.0,"Waelens, Mr. Achille",male,22.0,0.0,0.0,345767,9.0,,S,
200,231.0,506.0,507.0,2.0,"Quick, Mrs. Frederick Charles (Jane Richards)",female,33.0,0.0,2.0,26360,26.0,,S,
980,863.0,405.0,,,,,,,,,,,,
1628,1343.0,,,,,,,,,,,,,
1428,825.0,269.0,,,,,,,,,,,,
1164,988.0,254.0,,,,,,,,,,,,
1734,118.0,,,,,,,,,,,,,
1479,225.0,,,,,,,,,,,,,
1954,268.0,,,,,,,,,,,,,
2401,150.0,,,,,,,,,,,,,
1753,149.0,,,,,,,,,,,,,
1784,753.0,,,,,,,,,,,,,
2843,1342.0,,,,,,,,,,,,,
505,1107.0,203.0,,,,,,,,,,,,
443,1536.0,245.0,,,,,,,,,,,,
1400,961.0,183.0,,,,,,,,,,,,
1924,1199.0,,,,,,,,,,,,,
2213,931.0,,,,,,,,,,,,,
2038,21.0,,,,,,,,,,,,,
2341,1197.0,,,,,,,,,,,,,
73,658.0,141.0,142.0,3.0,"Nysten, Miss. Anna Sofia",female,22.0,0.0,0.0,347081,7.75,,S,
1027,896.0,510.0,,,,,,,,,,,,
694,866.0,678.0,,,,,,,,,,,,
1081,1113.0,661.0,,,,,,,,,,,,
80,141.0,150.0,151.0,2.0,"Bateman, Rev. Robert James",male,51.0,0.0,0.0,S.O.P. 1166,12.525,,S,
768,887.0,576.0,,,,,,,,,,,,
2040,1235.0,,,,,,,,,,,,,
1799,1423.0,,,,,,,,,,,,,
1926,1252.0,,,,,,,,,,,,,
1369,1131.0,560.0,,,,,,,,,,,,
274,1016.0,546.0,,,,,,,,,,,,
194,408.0,223.0,224.0,3.0,"Nenkoff, Mr. Christo",male,,0.0,0.0,349234,7.8958,,S,
1443,1231.0,,,,,,,,,,,,,
793,1082.0,298.0,,,,,,,,,,,,
576,1397.0,42.0,,,,,,,,,,,,
1331,1206.0,330.0,,,,,,,,,,,,
937,1316.0,455.0,,,,,,,,,,,,
1381,1176.0,270.0,,,,,,,,,,,,
1186,1143.0,799.0,,,,,,,,,,,,
363,378.0,515.0,516.0,1.0,"Walker, Mr. William Anderson",male,47.0,0.0,0.0,36967,34.0208,D46,S,
2520,966.0,,,,,,,,,,,,,
2764,924.0,,,,,,,,,,,,,
2745,123.0,,,,,,,,,,,,,
1222,1400.0,29.0,,,,,,,,,,,,
228,317.0,520.0,521.0,1.0,"Perreault, Miss. Anne",female,30.0,0.0,0.0,12749,93.5,B73,S,
986,1227.0,452.0,,,,,,,,,,,,
1529,1163.0,,,,,,,,,,,,,
2290,794.0,,,,,,,,,,,,,
2874,1591.0,,,,,,,,,,,,,
2744,1033.0,,,,,,,,,,,,,
2735,315.0,,,,,,,,,,,,,
2534,436.0,,,,,,,,,,,,,
965,1204.0,734.0,,,,,,,,,,,,
1177,1056.0,394.0,,,,,,,,,,,,
2484,804.0,,,,,,,,,,,,,
750,1482.0,92.0,,,,,,,,,,,,
1846,1586.0,,,,,,,,,,,,,
1358,775.0,710.0,711.0,1.0,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,24.0,0.0,0.0,PC 17482,49.5042,C90,C,
1691,1284.0,,,,,,,,,,,,,
1868,190.0,,,,,,,,,,,,,
2258,942.0,,,,,,,,,,,,,
2416,417.0,,,,,,,,,,,,,
1995,1091.0,,,,,,,,,,,,,
2813,713.0,,,,,,,,,,,,,
330,376.0,635.0,636.0,2.0,"Davis, Miss. Mary",female,28.0,0.0,0.0,237668,13.0,,S,
2581,1556.0,,,,,,,,,,,,,
2775,195.0,,,,,,,,,,,,,
1893,1469.0,,,,,,,,,,,,,
1789,142.0,,,,,,,,,,,,,
1827,848.0,,,,,,,,,,,,,
1253,59.0,53.0,54.0,2.0,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,29.0,1.0,0.0,2926,26.0,,S,
2667,487.0,,,,,,,,,,,,,
2315,729.0,,,,,,,,,,,,,
1285,1044.0,204.0,,,,,,,,,,,,
355,1145.0,881.0,,,,,,,,,,,,
2570,668.0,,,,,,,,,,,,,
1328,1097.0,539.0,,,,,,,,,,,,
2117,320.0,,,,,,,,,,,,,
2511,1360.0,,,,,,,,,,,,,
2653,1153.0,,,,,,,,,,,,,
1865,1555.0,,,,,,,,,,,,,
1232,1234.0,645.0,,,,,,,,,,,,
432,1506.0,790.0,,,,,,,,,,,,
553,925.0,717.0,,,,,,,,,,,,
2234,1082.0,,,,,,,,,,,,,
219,886.0,637.0,,,,,,,,,,,,
2448,771.0,,,,,,,,,,,,,
1537,865.0,,,,,,,,,,,,,
1836,1436.0,,,,,,,,,,,,,
2532,646.0,,,,,,,,,,,,,
1779,1507.0,,,,,,,,,,,,,
67,623.0,844.0,845.0,3.0,"Culumovic, Mr. Jeso",male,17.0,0.0,0.0,315090,8.6625,,S,
1421,1139.0,2.0,,,,,,,,,,,,
1129,668.0,402.0,403.0,3.0,"Jussila, Miss. Mari Aina",female,21.0,1.0,0.0,4137,9.825,,S,
2619,618.0,,,,,,,,,,,,,
1751,1049.0,,,,,,,,,,,,,
2082,325.0,,,,,,,,,,,,,
934,764.0,726.0,727.0,2.0,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,30.0,3.0,0.0,31027,21.0,,S,
13,458.0,4.0,5.0,3.0,"Allen, Mr. William Henry",male,35.0,0.0,0.0,373450,8.05,,S,
2833,1243.0,,,,,,,,,,,,,
954,822.0,428.0,,,,,,,,,,,,
122,88.0,533.0,534.0,3.0,"Peter, Mrs. Catherine (Catherine Rizk)",female,,0.0,2.0,2668,22.3583,,C,
2303,1269.0,,,,,,,,,,,,,
2408,346.0,,,,,,,,,,,,,
1764,387.0,,,,,,,,,,,,,
238,292.0,303.0,304.0,2.0,"Keane, Miss. Nora A",female,,0.0,0.0,226593,12.35,E101,Q,
775,285.0,189.0,190.0,3.0,"Turcin, Mr. Stjepan",male,36.0,0.0,0.0,349247,7.8958,,S,
809,472.0,181.0,182.0,2.0,"Pernot, Mr. Rene",male,,0.0,0.0,SC/PARIS 2131,15.05,,C,
186,298.0,184.0,185.0,3.0,"Kink-Heilmann, Miss. Luise Gretchen",female,4.0,0.0,2.0,315153,22.025,,S,
2688,184.0,,,,,,,,,,,,,
54,289.0,97.0,98.0,1.0,"Greenfield, Mr. William Bertram",male,23.0,0.0,1.0,PC 17759,63.3583,D10 D12,C,
1062,461.0,507.0,508.0,1.0,"Bradley, Mr. George (""George Arthur Brayton"")",male,,0.0,0.0,111427,26.55,,S,
987,1123.0,869.0,,,,,,,,,,,,
2555,1350.0,,,,,,,,,,,,,
2274,218.0,,,,,,,,,,,,,
1152,37.0,571.0,572.0,1.0,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,53.0,2.0,0.0,11769,51.4792,C101,S,
507,1209.0,223.0,,,,,,,,,,,,
1217,1575.0,355.0,,,,,,,,,,,,
895,908.0,658.0,,,,,,,,,,,,
536,1361.0,331.0,,,,,,,,,,,,
1948,1209.0,,,,,,,,,,,,,
318,746.0,524.0,525.0,3.0,"Kassem, Mr. Fared",male,,0.0,0.0,2700,7.2292,,C,
654,321.0,705.0,706.0,2.0,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",male,39.0,0.0,0.0,250655,26.0,,S,
2121,628.0,,,,,,,,,,,,,
2580,1429.0,,,,,,,,,,,,,
1096,223.0,736.0,737.0,3.0,"Ford, Mrs. Edward (Margaret Ann Watson)",female,48.0,1.0,3.0,W./C. 6608,34.375,,S,
1500,1168.0,,,,,,,,,,,,,
1052,258.0,697.0,698.0,3.0,"Mullens, Miss. Katherine ""Katie""",female,,0.0,0.0,35852,7.7333,,Q,
2431,90.0,,,,,,,,,,,,,
2631,1159.0,,,,,,,,,,,,,
722,791.0,457.0,458.0,1.0,"Kenyon, Mrs. Frederick R (Marion)",female,,1.0,0.0,17464,51.8625,D21,S,
2811,1570.0,,,,,,,,,,,,,
874,729.0,777.0,778.0,3.0,"Emanuel, Miss. Virginia Ethel",female,5.0,0.0,0.0,364516,12.475,,S,
877,1587.0,108.0,,,,,,,,,,,,
1484,671.0,,,,,,,,,,,,,
4,959.0,312.0,,,,,,,,,,,,
151,1174.0,335.0,,,,,,,,,,,,
2239,41.0,,,,,,,,,,,,,
1231,1407.0,186.0,,,,,,,,,,,,
1123,2.0,17.0,18.0,2.0,"Williams, Mr. Charles Eugene",male,,0.0,0.0,244373,13.0,,S,
2687,86.0,,,,,,,,,,,,,
814,391.0,152.0,153.0,3.0,"Meo, Mr. Alfonzo",male,55.5,0.0,0.0,A.5. 11206,8.05,,S,
2179,1132.0,,,,,,,,,,,,,
2360,855.0,,,,,,,,,,,,,
26,78.0,783.0,784.0,3.0,"Johnston, Mr. Andrew G",male,,1.0,2.0,W./C. 6607,23.45,,S,
157,1042.0,409.0,,,,,,,,,,,,
23,1031.0,427.0,,,,,,,,,,,,
2834,670.0,,,,,,,,,,,,,
935,174.0,716.0,717.0,1.0,"Endres, Miss. Caroline Louise",female,38.0,0.0,0.0,PC 17757,227.525,C45,C,
2404,1018.0,,,,,,,,,,,,,
1574,1301.0,,,,,,,,,,,,,
2025,256.0,,,,,,,,,,,,,
632,1268.0,638.0,,,,,,,,,,,,
637,631.0,574.0,575.0,3.0,"Rush, Mr. Alfred George John",male,16.0,0.0,0.0,A/4. 20589,8.05,,S,
2518,1129.0,,,,,,,,,,,,,
1998,393.0,,,,,,,,,,,,,
755,1026.0,220.0,,,,,,,,,,,,
2379,660.0,,,,,,,,,,,,,
1204,1079.0,883.0,,,,,,,,,,,,
1237,907.0,868.0,,,,,,,,,,,,
1280,185.0,889.0,890.0,1.0,"Behr, Mr. Karl Howell",male,26.0,0.0,0.0,111369,30.0,C148,C,
2644,506.0,,,,,,,,,,,,,
84,322.0,869.0,870.0,3.0,"Johnson, Master. Harold Theodor",male,4.0,1.0,1.0,347742,11.1333,,S,
169,380.0,866.0,867.0,2.0,"Duran y More, Miss. Asuncion",female,27.0,1.0,0.0,SC/PARIS 2149,13.8583,,C,
924,168.0,541.0,542.0,3.0,"Andersson, Miss. Ingeborg Constanzia",female,9.0,4.0,2.0,347082,31.275,,S,
641,325.0,15.0,16.0,2.0,"Hewlett, Mrs. (Mary D Kingcome) ",female,55.0,0.0,0.0,248706,16.0,,S,
235,1067.0,879.0,,,,,,,,,,,,
504,513.0,235.0,236.0,3.0,"Harknett, Miss. Alice Phoebe",female,,0.0,0.0,W./C. 6609,7.55,,S,
538,574.0,682.0,683.0,3.0,"Olsvigen, Mr. Thor Anderson",male,20.0,0.0,0.0,6563,9.225,,S,
501,952.0,325.0,,,,,,,,,,,,
671,802.0,490.0,,,,,,,,,,,,
1131,1242.0,213.0,,,,,,,,,,,,
929,499.0,349.0,350.0,3.0,"Dimic, Mr. Jovan",male,42.0,0.0,0.0,315088,8.6625,,S,
2445,1416.0,,,,,,,,,,,,,
1249,928.0,523.0,,,,,,,,,,,,
273,1346.0,277.0,,,,,,,,,,,,
364,374.0,670.0,671.0,2.0,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",female,40.0,1.0,1.0,29750,39.0,,S,
689,1528.0,418.0,,,,,,,,,,,,
442,457.0,286.0,287.0,3.0,"de Mulder, Mr. Theodore",male,30.0,0.0,0.0,345774,9.5,,S,
2129,932.0,,,,,,,,,,,,,
1589,1479.0,,,,,,,,,,,,,
383,923.0,227.0,,,,,,,,,,,,
2443,702.0,,,,,,,,,,,,,
1128,1383.0,814.0,,,,,,,,,,,,
473,548.0,396.0,397.0,3.0,"Olsson, Miss. Elina",female,31.0,0.0,0.0,350407,7.8542,,S,
2217,435.0,,,,,,,,,,,,,
201,1071.0,774.0,,,,,,,,,,,,
2135,866.0,,,,,,,,,,,,,
1715,1016.0,,,,,,,,,,,,,
182,1021.0,700.0,,,,,,,,,,,,
799,1170.0,808.0,,,,,,,,,,,,
104,375.0,270.0,271.0,1.0,"Cairns, Mr. Alexander",male,,0.0,0.0,113798,31.0,,S,
1167,1148.0,71.0,,,,,,,,,,,,
974,879.0,783.0,,,,,,,,,,,,
1694,824.0,,,,,,,,,,,,,
1863,805.0,,,,,,,,,,,,,
1187,1368.0,847.0,,,,,,,,,,,,
2046,511.0,,,,,,,,,,,,,
2829,987.0,,,,,,,,,,,,,
256,921.0,295.0,,,,,,,,,,,,
1870,35.0,,,,,,,,,,,,,
132,538.0,419.0,420.0,3.0,"Van Impe, Miss. Catharina",female,10.0,0.0,2.0,345773,24.15,,S,
575,1087.0,704.0,,,,,,,,,,,,
2793,135.0,,,,,,,,,,,,,
1228,778.0,43.0,44.0,2.0,"Laroche, Miss. Simonne Marie Anne Andree",female,3.0,1.0,2.0,SC/Paris 2123,41.5792,,C,
1296,1411.0,190.0,,,,,,,,,,,,
884,1182.0,744.0,,,,,,,,,,,,
2096,619.0,,,,,,,,,,,,,
1105,1499.0,360.0,,,,,,,,,,,,
2743,1495.0,,,,,,,,,,,,,
50,229.0,873.0,874.0,3.0,"Vander Cruyssen, Mr. Victor",male,47.0,0.0,0.0,345765,9.0,,S,
1085,800.0,581.0,582.0,1.0,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,39.0,1.0,1.0,17421,110.8833,C68,C,
600,1214.0,363.0,,,,,,,,,,,,
1701,425.0,,,,,,,,,,,,,
237,1532.0,511.0,,,,,,,,,,,,
1133,1162.0,627.0,,,,,,,,,,,,
2062,1430.0,,,,,,,,,,,,,
269,1146.0,241.0,,,,,,,,,,,,
1851,1030.0,,,,,,,,,,,,,
676,320.0,103.0,104.0,3.0,"Johansson, Mr. Gustaf Joel",male,33.0,0.0,0.0,7540,8.6542,,S,
332,1389.0,411.0,,,,,,,,,,,,
2150,101.0,,,,,,,,,,,,,
845,1341.0,871.0,,,,,,,,,,,,
414,491.0,36.0,37.0,3.0,"Mamee, Mr. Hanna",male,,0.0,0.0,2677,7.2292,,C,
876,1207.0,125.0,,,,,,,,,,,,
939,512.0,176.0,177.0,3.0,"Lefebre, Master. Henry Forbes",male,,3.0,1.0,4133,25.4667,,S,
2643,302.0,,,,,,,,,,,,,
2760,1253.0,,,,,,,,,,,,,
695,428.0,447.0,448.0,1.0,"Seward, Mr. Frederic Kimber",male,34.0,0.0,0.0,113794,26.55,,S,
1775,591.0,,,,,,,,,,,,,
1284,598.0,49.0,50.0,3.0,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,18.0,1.0,0.0,349237,17.8,,S,
2339,929.0,,,,,,,,,,,,,
1490,540.0,,,,,,,,,,,,,
188,1137.0,281.0,,,,,,,,,,,,
2455,504.0,,,,,,,,,,,,,
2225,537.0,,,,,,,,,,,,,
1842,1597.0,,,,,,,,,,,,,
2248,93.0,,,,,,,,,,,,,
2300,493.0,,,,,,,,,,,,,
2496,1437.0,,,,,,,,,,,,,
1685,15.0,,,,,,,,,,,,,
41,1283.0,395.0,,,,,,,,,,,,
2210,1447.0,,,,,,,,,,,,,
2590,291.0,,,,,,,,,,,,,
2791,82.0,,,,,,,,,,,,,
1626,1321.0,,,,,,,,,,,,,
857,1080.0,860.0,,,,,,,,,,,,
2480,197.0,,,,,,,,,,,,,
2568,1135.0,,,,,,,,,,,,,
463,79.0,467.0,468.0,1.0,"Smart, Mr. John Montgomery",male,56.0,0.0,0.0,113792,26.55,,S,
2805,412.0,,,,,,,,,,,,,
1759,746.0,,,,,,,,,,,,,
174,1006.0,500.0,,,,,,,,,,,,
1142,606.0,186.0,187.0,3.0,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",female,,1.0,0.0,370365,15.5,,Q,
1012,530.0,474.0,475.0,3.0,"Strandberg, Miss. Ida Sofia",female,22.0,0.0,0.0,7553,9.8375,,S,
88,1163.0,747.0,,,,,,,,,,,,
1549,734.0,,,,,,,,,,,,,
323,387.0,521.0,522.0,3.0,"Vovk, Mr. Janko",male,22.0,0.0,0.0,349252,7.8958,,S,
1562,782.0,,,,,,,,,,,,,
530,1015.0,285.0,,,,,,,,,,,,
384,476.0,242.0,243.0,2.0,"Coleridge, Mr. Reginald Charles",male,29.0,0.0,0.0,W./C. 14263,10.5,,S,
1255,1348.0,252.0,,,,,,,,,,,,
1697,921.0,,,,,,,,,,,,,
352,978.0,361.0,,,,,,,,,,,,
1362,108.0,169.0,170.0,3.0,"Ling, Mr. Lee",male,28.0,0.0,0.0,1601,56.4958,,S,
103,427.0,432.0,433.0,2.0,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",female,42.0,1.0,0.0,SC/AH 3085,26.0,,S,
911,480.0,300.0,301.0,3.0,"Kelly, Miss. Anna Katherine ""Annie Kate""",female,,0.0,0.0,9234,7.75,,Q,
953,363.0,3.0,4.0,1.0,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1.0,0.0,113803,53.1,C123,S,
2509,191.0,,,,,,,,,,,,,
1032,875.0,128.0,,,,,,,,,,,,
2133,162.0,,,,,,,,,,,,,
2602,328.0,,,,,,,,,,,,,
1956,632.0,,,,,,,,,,,,,
2701,1001.0,,,,,,,,,,,,,
1918,869.0,,,,,,,,,,,,,
2045,672.0,,,,,,,,,,,,,
2486,244.0,,,,,,,,,,,,,
626,373.0,335.0,336.0,3.0,"Denkoff, Mr. Mitto",male,,0.0,0.0,349225,7.8958,,S,
2727,1118.0,,,,,,,,,,,,,
1567,1315.0,,,,,,,,,,,,,
1480,769.0,,,,,,,,,,,,,
2585,1452.0,,,,,,,,,,,,,
2773,760.0,,,,,,,,,,,,,
1080,1100.0,24.0,,,,,,,,,,,,
752,1264.0,545.0,,,,,,,,,,,,
24,1363.0,424.0,,,,,,,,,,,,
1600,1098.0,,,,,,,,,,,,,
1927,60.0,,,,,,,,,,,,,
1908,1303.0,,,,,,,,,,,,,
29,477.0,393.0,394.0,1.0,"Newell, Miss. Marjorie",female,23.0,1.0,0.0,35273,113.275,D36,C,
3,372.0,459.0,460.0,3.0,"O'Connor, Mr. Maurice",male,,0.0,0.0,371060,7.75,,Q,
1670,159.0,,,,,,,,,,,,,
985,1513.0,185.0,,,,,,,,,,,,
1275,766.0,695.0,696.0,2.0,"Chapman, Mr. Charles Henry",male,52.0,0.0,0.0,248731,13.5,,S,
1035,106.0,868.0,869.0,3.0,"van Melkebeke, Mr. Philemon",male,,0.0,0.0,345777,9.5,,S,
660,762.0,284.0,285.0,1.0,"Smith, Mr. Richard William",male,,0.0,0.0,113056,26.0,A19,S,
1512,1521.0,,,,,,,,,,,,,
233,781.0,631.0,632.0,3.0,"Lundahl, Mr. Johan Svensson",male,51.0,0.0,0.0,347743,7.0542,,S,
901,960.0,180.0,,,,,,,,,,,,
1558,107.0,,,,,,,,,,,,,
904,522.0,333.0,334.0,3.0,"Vander Planke, Mr. Leo Edmondus",male,16.0,2.0,0.0,345764,18.0,,S,
1205,323.0,769.0,770.0,3.0,"Gronnestad, Mr. Daniel Danielsen",male,32.0,0.0,0.0,8471,8.3625,,S,
1659,549.0,,,,,,,,,,,,,
1464,1031.0,,,,,,,,,,,,,
1978,95.0,,,,,,,,,,,,,
1070,1360.0,470.0,,,,,,,,,,,,
717,1471.0,314.0,,,,,,,,,,,,
636,1287.0,526.0,,,,,,,,,,,,
2073,1268.0,,,,,,,,,,,,,
2106,254.0,,,,,,,,,,,,,
998,175.0,338.0,339.0,3.0,"Dahl, Mr. Karl Edwart",male,45.0,0.0,0.0,7598,8.05,,S,
2079,752.0,,,,,,,,,,,,,
1969,576.0,,,,,,,,,,,,,
1638,1205.0,,,,,,,,,,,,,
597,21.0,428.0,429.0,3.0,"Flynn, Mr. James",male,,0.0,0.0,364851,7.75,,Q,
2600,319.0,,,,,,,,,,,,,
2228,344.0,,,,,,,,,,,,,
2208,180.0,,,,,,,,,,,,,
2080,1179.0,,,,,,,,,,,,,
956,1460.0,8.0,,,,,,,,,,,,
2849,445.0,,,,,,,,,,,,,
2176,334.0,,,,,,,,,,,,,
2785,1036.0,,,,,,,,,,,,,
1643,1413.0,,,,,,,,,,,,,
2016,1087.0,,,,,,,,,,,,,
1143,207.0,835.0,836.0,1.0,"Compton, Miss. Sara Rebecca",female,39.0,1.0,1.0,PC 17756,83.1583,E49,C,
2042,529.0,,,,,,,,,,,,,
2088,355.0,,,,,,,,,,,,,
1522,1414.0,,,,,,,,,,,,,
1053,583.0,353.0,354.0,3.0,"Arnold-Franchi, Mr. Josef",male,25.0,1.0,0.0,349237,17.8,,S,
2018,243.0,,,,,,,,,,,,,
2426,1513.0,,,,,,,,,,,,,
1354,1263.0,207.0,,,,,,,,,,,,
72,411.0,857.0,858.0,1.0,"Daly, Mr. Peter Denis ",male,51.0,0.0,0.0,113055,26.55,E17,S,
290,846.0,834.0,,,,,,,,,,,,
2774,465.0,,,,,,,,,,,,,
2848,1254.0,,,,,,,,,,,,,
190,485.0,538.0,539.0,3.0,"Risien, Mr. Samuel Beard",male,,0.0,0.0,364498,14.5,,S,
1103,1593.0,504.0,,,,,,,,,,,,
1571,58.0,,,,,,,,,,,,,
62,11.0,191.0,192.0,2.0,"Carbines, Mr. William",male,19.0,0.0,0.0,28424,13.0,,S,
2155,798.0,,,,,,,,,,,,,
1230,1130.0,263.0,,,,,,,,,,,,
540,1096.0,442.0,,,,,,,,,,,,
2832,464.0,,,,,,,,,,,,,
140,842.0,589.0,,,,,,,,,,,,
2436,306.0,,,,,,,,,,,,,
2254,1286.0,,,,,,,,,,,,,
2166,759.0,,,,,,,,,,,,,
321,797.0,689.0,690.0,1.0,"Madill, Miss. Georgette Alexandra",female,15.0,0.0,1.0,24160,211.3375,B5,S,
1190,1159.0,458.0,,,,,,,,,,,,
912,264.0,391.0,392.0,3.0,"Jansson, Mr. Carl Olof",male,21.0,0.0,0.0,350034,7.7958,,S,
2537,223.0,,,,,,,,,,,,,
1170,257.0,484.0,485.0,1.0,"Bishop, Mr. Dickinson H",male,25.0,1.0,0.0,11967,91.0792,B49,C,
1732,1485.0,,,,,,,,,,,,,
325,1188.0,521.0,,,,,,,,,,,,
2646,323.0,,,,,,,,,,,,,
